卫视频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/gddwq
大湾区卫视,http://go.bkpcp.top/mg/dwqws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
数字频道,#genre#
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
四海钓鱼,http://z.b.bkpcp.top/m.php?id=shdy
四海钓鱼,http://goo.bkpcp.top/mg/shdy
☘️上海市,#genre#
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
上海欢笑剧场4K,http://z.b.bkpcp.top/m.php?id=hxjc
上海欢笑剧场4K,http://gat.bkpcp.top/ymg.php?id=hxjc
上海欢笑剧场4K,http://goo.bkpcp.top/mg/hxjc
☘️广东省,#genre#
广东体育,http://go.bkpcp.top/mg/gdty
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东珠江,http://go.bkpcp.top/mg/gdzj
广东民生,http://go.bkpcp.top/mg/gdms
☘️江苏省,#genre#
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,http://goo.bkpcp.top/mg/jsjy
徐州新闻综合,http://z.b.bkpcp.top/m.php?id=xzxwzh
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.php
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
☘️上海市,#genre#
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
上海欢笑剧场4K,http://z.b.bkpcp.top/m.php?id=hxjc
上海欢笑剧场4K,http://gat.bkpcp.top/ymg.php?id=hxjc
上海欢笑剧场4K,http://goo.bkpcp.top/mg/hxjc
☘️新疆,#genre#
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://go.bkpcp.top/mg/xjws
☘️天津市,#genre#
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://go.bkpcp.top/mg/tjws
☘️港·澳·台,#genre#
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰香港,http://j.s.bkpcp.top/js/fhxg
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVBS,https://www.youtube.com/watch?v=o_-hSMgpAzs
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
龙华偶像,http://zb.hpc.tw/smtv.php?id=lunghuaidol_twn
探索亚洲,http://zb.hpc.tw/smtv.php?id=discoverytwn_twn
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
纬来日本,http://zb.hpc.tw/smtv.php?id=videolandjapan
中视闽南,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中天新聞台,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
大爱1,http://zb.hpc.tw/smtv.php?id=daai_twn
八大娱乐,http://zb.hpc.tw/smtv.php?id=badaentertain
寰宇财经,http://zb.hpc.tw/smtv.php?id=huanyutaiwan_twn
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
华视闽南,http://zb.hpc.tw/smtv.php?id=ctshd_twn
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
龙华洋片,http://zb.hpc.tw/smtv.php?id=lunghuawestern_twn
美亚电影台,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
美亚电影台,http://ali.hlspull.yximgs.com/live/awei_mydy.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
三立闽南,http://zb.hpc.tw/smtv.php?id=sanlitaiwan
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
其他,#genre#
[BJ]김인호,https://live.iill.top/soop/pookygamja
AXN电影,http://zb.hpc.tw/smtv.php?id=axn_twn
CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
CGTN俄语,http://goo.bkpcp.top/mg/cgtnr
CGTN法,http://go.bkpcp.top/mg/cgtnf
CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CGTN法语,http://goo.bkpcp.top/mg/cgtnf
CGTN纪录,http://z.b.bkpcp.top/m.php?id=cgtnjl
CGTN纪录,http://goo.bkpcp.top/mg/cgtnjl
CGTN西,http://go.bkpcp.top/mg/cgtne
CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
CGTN西语,http://goo.bkpcp.top/mg/cgtne
CGTN阿,http://go.bkpcp.top/mg/cgtna
CGTN阿语,http://z.b.bkpcp.top/m.php?id=cgtna
CGTN阿语,http://goo.bkpcp.top/mg/cgtna
EYE-戏剧,http://zb.hpc.tw/smtv.php?id=eyetvxiju_twn
HBOFamily,http://zb.hpc.tw/smtv.php?id=Hbofamily
Sea김바다,https://live.iill.top/soop/soclato
StarmaaMovies,http://zb.hpc.tw/smtv.php?id=starmaamovies_raj
StarMovies,http://zb.hpc.tw/smtv.php?id=starmovies_raj
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
TVBSNEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
「虎牙」第五人格,https://live.iill.top/huya/idvesports
东森幼幼,http://zb.hpc.tw/smtv.php?id=yoyo_twn
东森洋片,https://live.catvod.com/catvod_com.php?id=ettvwestern
东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
东森洋片,http://zb.hpc.tw/smtv.php?id=ettvwestern
东森财经,http://zb.hpc.tw/smtv.php?id=ettvcaijing_twn
中天综合,http://ali.hlspull.yximgs.com/live/tboxpropqqtvvqqqyquuqqfvbscvqdqtwqfsqqsqqqcvuyqemqeqtxw.flv
中央新影-中学生,http://z.b.bkpcp.top/m.php?id=zxs
中央新影-中学生,http://goo.bkpcp.top/mg/zxs
中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
中央新影-发现之旅,http://goo.bkpcp.top/mg/fxzl
中央新影-老故事,http://z.b.bkpcp.top/m.php?id=lgs
中央新影-老故事,http://goo.bkpcp.top/mg/lgs
天映,http://zb.hpc.tw/smtv.php?id=Celestialindo
天映,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
广东民生(晚7点),http://live.iill.top/douyin/gdtvdvxc
广东珠江(晚6点),http://live.iill.top/douyin/gdtvzjpd
新视觉HD,http://gat.bkpcp.top/ymg.php?id=mlzq
无线华丽粤特,http://zb.hpc.tw/smtv.php?id=Wlt
无线娱乐,http://zb.hpc.tw/smtv.php?id=Tvbentertainment
无线明珠,http://zb.hpc.tw/smtv.php?id=pearl_twn
无线翡翠,http://zb.hpc.tw/smtv.php?id=Jade_xue
无线翡翠,http://zb.hpc.tw/smtv.php?id=Tvbjade
无线翡翠,http://zb.hpc.tw/smtv.php?id=jade_twn
明珠,https://t.freetv.fun/live/ming-zhu.php
未知,http://z.b.bkpcp.top/m.php?id=chcjtyy
未知,http://gat.bkpcp.top/ymg.php?id=jtyy
未知,http://z.b.bkpcp.top/m.php?id=jtyy
未知,http://z.b.bkpcp.top/m.php?id=dzdy
未知,http://goo.bkpcp.top/mg/dzdy
未知,http://goo.bkpcp.top/mg/jtyy
未知,http://z.b.bkpcp.top/m.php
未知,http://eastscreen.tv/ooooo.php
民视闽南,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
深圳卫视4k,http://go.bkpcp.top/mg/szws
纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影,http://zb.hpc.tw/smtv.php?id=videolandmovie
纬来精彩,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
虎牙第五人格,https://live.iill.top/huya/idvesports
靖天,http://zb.hpc.tw/smtv.php?id=jingtianintl_twn
靖天卡通,http://zb.hpc.tw/smtv.php?id=jingtiancartoon_twn
黑龙江视,http://go.bkpcp.top/mg/hljws
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
세리리♡,https://live.iill.top/soop/loveuuuu
하나옵,https://live.iill.top/soop/hancoma
해리〃민경,https://live.iill.top/soop/dkdleliii
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php
🔄美女展示22[刷新就是新内容],https://v.nrzj.vip/video.php
